species,culmen_length_mm,culmen_depth_mm,flipper_length_mm,body_mass_g,sex_FEMALE,sex_MALE,island_Biscoe,island_Dream,island_Torgersen
1,0.4872727272727273,0.22619047619047628,0.8135593220338984,0.6388888888888888,0.0,1.0,1.0,0.0,0.0
1,0.49818181818181806,0.13095238095238093,0.7966101694915255,0.5555555555555556,1.0,0.0,1.0,0.0,0.0
1,0.6072727272727272,0.36904761904761907,0.8474576271186445,0.9166666666666667,0.0,1.0,1.0,0.0,0.0
1,0.6581818181818182,0.14285714285714302,0.7796610169491527,0.8333333333333333,0.0,1.0,1.0,0.0,0.0
0,0.14909090909090916,0.48809523809523814,0.25423728813559343,0.125,1.0,0.0,0.0,0.0,1.0
1,0.509090909090909,0.011904761904761862,0.6610169491525424,0.5,1.0,0.0,1.0,0.0,0.0
1,0.56,0.22619047619047628,0.7796610169491527,0.625,1.0,0.0,1.0,0.0,0.0
2,0.7236363636363636,0.7023809523809526,0.42372881355932224,0.4027777777777777,0.0,1.0,0.0,1.0,0.0
1,0.5345454545454544,0.27380952380952395,0.7288135593220342,0.6805555555555556,0.0,1.0,1.0,0.0,0.0
1,0.46545454545454534,0.023809523809523947,0.6949152542372885,0.6666666666666667,1.0,0.0,1.0,0.0,0.0
1,0.6218181818181818,0.25,0.8305084745762712,1.0,0.0,1.0,1.0,0.0,0.0
0,0.3999999999999999,0.7261904761904763,0.42372881355932224,0.2222222222222222,0.0,1.0,0.0,0.0,1.0
0,0.20727272727272705,0.6190476190476191,0.033898305084746116,0.19444444444444442,1.0,0.0,1.0,0.0,0.0
2,0.6581818181818182,0.6785714285714288,0.5084745762711869,0.3055555555555556,0.0,1.0,0.0,1.0,0.0
0,0.290909090909091,0.6904761904761902,0.27118644067796627,0.4444444444444444,0.0,1.0,1.0,0.0,0.0
1,0.469090909090909,0.27380952380952395,0.8135593220338984,0.6527777777777777,0.0,1.0,1.0,0.0,0.0
1,0.47999999999999976,0.08333333333333348,0.6101694915254239,0.41666666666666674,1.0,0.0,1.0,0.0,0.0
0,0.27636363636363637,0.6904761904761902,0.20338983050847492,0.23611111111111116,0.0,1.0,1.0,0.0,0.0
0,0.12363636363636354,0.5238095238095237,0.30508474576271194,0.2777777777777777,1.0,0.0,0.0,0.0,1.0
1,0.7745454545454544,0.3214285714285716,0.7966101694915255,0.7777777777777777,0.0,1.0,1.0,0.0,0.0
1,0.4872727272727273,0.09523809523809534,0.6440677966101696,0.41666666666666674,1.0,0.0,1.0,0.0,0.0
0,0.26909090909090905,0.5119047619047619,0.2372881355932206,0.3055555555555556,1.0,0.0,0.0,0.0,1.0
0,0.14181818181818184,0.5595238095238098,0.38983050847457656,0.20833333333333337,1.0,0.0,0.0,1.0,0.0
2,0.730909090909091,0.6785714285714288,0.42372881355932224,0.20833333333333337,0.0,1.0,0.0,1.0,0.0
0,0.21818181818181825,0.4642857142857144,0.15254237288135597,0.13194444444444442,1.0,0.0,1.0,0.0,0.0
0,0.13818181818181818,0.7261904761904763,0.2881355932203391,0.3055555555555556,1.0,0.0,1.0,0.0,0.0
2,0.6436363636363636,0.5,0.4406779661016951,0.27083333333333326,1.0,0.0,0.0,1.0,0.0
1,0.7054545454545453,0.38095238095238115,0.9830508474576272,0.7777777777777777,0.0,1.0,1.0,0.0,0.0
0,0.2581818181818183,0.7738095238095242,0.38983050847457656,0.5486111111111112,0.0,1.0,0.0,0.0,1.0
0,0.3272727272727274,0.7023809523809526,0.1694915254237288,0.20138888888888884,0.0,1.0,0.0,1.0,0.0
0,0.3090909090909091,0.6785714285714288,0.3559322033898309,0.3055555555555556,0.0,1.0,1.0,0.0,0.0
0,0.2727272727272727,0.9047619047619047,0.3220338983050848,0.33333333333333326,1.0,0.0,1.0,0.0,0.0
1,0.4509090909090909,0.19047619047619047,0.7118644067796613,0.5972222222222223,1.0,0.0,1.0,0.0,0.0
2,0.8036363636363637,0.916666666666667,0.4915254237288136,0.4444444444444444,0.0,1.0,0.0,1.0,0.0
2,0.6836363636363636,0.5714285714285712,0.4067796610169494,0.27083333333333326,1.0,0.0,0.0,1.0,0.0
0,0.20727272727272705,0.5952380952380953,0.3559322033898309,0.29166666666666674,0.0,1.0,0.0,1.0,0.0
2,0.6363636363636365,0.6071428571428572,0.3559322033898309,0.29861111111111116,0.0,1.0,0.0,1.0,0.0
1,0.40727272727272723,0.1071428571428572,0.6101694915254239,0.5208333333333333,1.0,0.0,1.0,0.0,0.0
1,0.730909090909091,0.4761904761904763,0.9491525423728815,0.75,0.0,1.0,1.0,0.0,0.0
1,0.6436363636363636,0.4404761904761907,0.9830508474576272,0.8333333333333333,0.0,1.0,1.0,0.0,0.0
0,0.3272727272727274,0.6547619047619051,0.2881355932203391,0.17361111111111116,0.0,1.0,0.0,0.0,1.0
0,0.3272727272727274,0.5952380952380953,0.5593220338983054,0.4444444444444444,0.0,1.0,0.0,1.0,0.0
2,0.7781818181818181,0.8095238095238093,0.5593220338983054,0.5,0.0,1.0,0.0,1.0,0.0
0,0.22181818181818191,0.5952380952380953,0.22033898305084776,0.3472222222222223,0.0,1.0,1.0,0.0,0.0
0,0.25454545454545463,0.6666666666666665,0.15254237288135597,0.29166666666666674,0.0,1.0,0.0,0.0,1.0
0,0.2981818181818181,0.5833333333333335,0.38983050847457656,0.1527777777777778,1.0,0.0,0.0,0.0,1.0
0,0.4036363636363638,0.6428571428571428,0.33898305084745806,0.38888888888888884,0.0,1.0,0.0,1.0,0.0
1,0.5199999999999998,0.29761904761904767,0.8305084745762712,0.6388888888888888,0.0,1.0,1.0,0.0,0.0
0,0.24363636363636343,0.8214285714285716,0.30508474576271194,0.3472222222222223,0.0,1.0,0.0,1.0,0.0
0,0.2618181818181817,0.8928571428571432,0.30508474576271194,0.26388888888888884,0.0,1.0,0.0,0.0,1.0
1,0.6327272727272726,0.35714285714285743,0.8813559322033901,0.8194444444444444,0.0,1.0,1.0,0.0,0.0
0,0.3272727272727274,0.5238095238095237,0.30508474576271194,0.33333333333333326,0.0,1.0,0.0,1.0,0.0
2,0.72,0.7619047619047619,0.5762711864406782,0.3472222222222223,0.0,1.0,0.0,1.0,0.0
0,0.13090909090909109,0.4523809523809521,0.22033898305084776,0.125,1.0,0.0,1.0,0.0,0.0
0,0.1527272727272726,0.7619047619047619,0.30508474576271194,0.3055555555555556,0.0,1.0,0.0,1.0,0.0
2,0.698181818181818,0.7261904761904763,0.3559322033898309,0.26388888888888884,0.0,1.0,0.0,1.0,0.0
2,0.7018181818181817,0.7023809523809526,0.4915254237288136,0.3472222222222223,0.0,1.0,0.0,1.0,0.0
0,0.09090909090909083,0.48809523809523814,0.2881355932203391,0.13888888888888884,1.0,0.0,0.0,0.0,1.0
1,0.6254545454545453,0.30952380952380953,0.7627118644067798,0.875,0.0,1.0,1.0,0.0,0.0
0,0.18909090909090898,0.5595238095238098,0.3220338983050848,0.18055555555555558,1.0,0.0,0.0,1.0,0.0
0,0.15999999999999992,0.41666666666666696,0.15254237288135597,0.04166666666666663,1.0,0.0,1.0,0.0,0.0
1,0.6363636363636365,0.22619047619047628,0.745762711864407,0.5694444444444444,0.0,1.0,1.0,0.0,0.0
2,0.5345454545454544,0.4047619047619049,0.2881355932203391,0.26388888888888884,1.0,0.0,0.0,1.0,0.0
1,0.6290909090909089,0.3214285714285716,0.745762711864407,0.6180555555555556,0.0,1.0,1.0,0.0,0.0
1,0.3599999999999999,0.04761904761904767,0.6440677966101696,0.4027777777777777,1.0,0.0,1.0,0.0,0.0
1,0.4509090909090909,0.30952380952380953,0.7627118644067798,0.6041666666666667,1.0,0.0,1.0,0.0,0.0
0,0.10545454545454547,0.5714285714285712,0.30508474576271194,0.20833333333333337,1.0,0.0,1.0,0.0,0.0
0,0.37090909090909085,0.9642857142857144,0.3220338983050848,0.4027777777777777,0.0,1.0,0.0,1.0,0.0
0,0.49818181818181806,0.6904761904761902,0.42372881355932224,0.4027777777777777,0.0,1.0,0.0,0.0,1.0
0,0.20727272727272705,0.8214285714285716,0.30508474576271194,0.4305555555555556,0.0,1.0,1.0,0.0,0.0
0,0.25090909090909097,0.4761904761904763,0.3220338983050848,0.09722222222222221,1.0,0.0,0.0,0.0,1.0
1,0.6472727272727272,0.35714285714285743,0.6949152542372885,0.75,0.0,1.0,1.0,0.0,0.0
1,0.5199999999999998,0.22619047619047628,0.745762711864407,0.5555555555555556,1.0,0.0,1.0,0.0,0.0
0,0.3090909090909091,0.6547619047619051,0.1864406779661021,0.23611111111111116,0.0,1.0,1.0,0.0,0.0
2,0.4872727272727273,0.4642857142857144,0.4067796610169494,0.2222222222222222,1.0,0.0,0.0,1.0,0.0
1,0.47999999999999976,0.0714285714285714,0.6440677966101696,0.4444444444444444,1.0,0.0,1.0,0.0,0.0
1,0.6799999999999999,0.30952380952380953,0.9152542372881358,0.6944444444444444,0.0,1.0,1.0,0.0,0.0
2,0.7236363636363636,0.9047619047619047,0.6440677966101696,0.5833333333333333,0.0,1.0,0.0,1.0,0.0
0,0.19999999999999996,0.7142857142857144,0.37288135593220373,0.29166666666666674,0.0,1.0,1.0,0.0,0.0
0,0.22181818181818191,0.8214285714285716,0.30508474576271194,0.33333333333333326,0.0,1.0,1.0,0.0,0.0
0,0.34545454545454546,0.5833333333333335,0.33898305084745806,0.3472222222222223,0.0,1.0,1.0,0.0,0.0
1,0.6181818181818182,0.20238095238095255,0.8135593220338984,0.6805555555555556,1.0,0.0,1.0,0.0,0.0
0,0.15636363636363626,0.4761904761904763,0.20338983050847492,0.04166666666666663,1.0,0.0,1.0,0.0,0.0
1,0.5927272727272725,0.1785714285714286,0.6949152542372885,0.875,0.0,1.0,1.0,0.0,0.0
1,0.6327272727272726,0.36904761904761907,0.9661016949152543,0.8611111111111112,0.0,1.0,1.0,0.0,0.0
0,0.3672727272727274,0.6428571428571428,0.13559322033898313,0.23611111111111116,1.0,0.0,0.0,1.0,0.0
1,0.6509090909090909,0.25,0.7796610169491527,0.8333333333333333,0.0,1.0,1.0,0.0,0.0
2,0.3781818181818182,0.5,0.25423728813559343,0.18055555555555558,1.0,0.0,0.0,1.0,0.0
2,0.9418181818181817,0.5595238095238098,0.15254237288135597,0.2777777777777777,1.0,0.0,0.0,1.0,0.0
0,0.17818181818181822,0.4047619047619049,0.22033898305084776,0.19444444444444442,1.0,0.0,0.0,1.0,0.0
1,0.5236363636363637,0.20238095238095255,0.7627118644067798,0.6944444444444444,1.0,0.0,1.0,0.0,0.0
1,0.3490909090909091,0.19047619047619047,0.6440677966101696,0.5555555555555556,1.0,0.0,1.0,0.0,0.0
0,0.3781818181818182,0.9047619047619047,0.42372881355932224,0.5,0.0,1.0,0.0,0.0,1.0
1,0.6363636363636365,0.34523809523809534,0.898305084745763,0.8333333333333333,0.0,1.0,1.0,0.0,0.0
2,0.5818181818181818,0.3928571428571428,0.4576271186440679,0.17361111111111116,1.0,0.0,0.0,1.0,0.0
2,0.530909090909091,0.5714285714285712,0.38983050847457656,0.16666666666666663,1.0,0.0,0.0,1.0,0.0
0,0.36363636363636376,0.7142857142857144,0.38983050847457656,0.36111111111111116,0.0,1.0,0.0,0.0,1.0
0,0.25090909090909097,0.6666666666666665,0.22033898305084776,0.26388888888888884,0.0,1.0,0.0,1.0,0.0
1,0.669090909090909,0.25,0.745762711864407,0.6388888888888888,1.0,0.0,1.0,0.0,0.0
0,0.49090909090909096,0.8571428571428572,0.3220338983050848,0.5277777777777777,0.0,1.0,1.0,0.0,0.0
0,0.16727272727272724,0.6785714285714288,0.25423728813559343,0.3055555555555556,1.0,0.0,0.0,0.0,1.0
0,0.26909090909090905,0.5595238095238098,0.27118644067796627,0.16666666666666663,1.0,0.0,0.0,1.0,0.0
2,0.6872727272727273,0.6785714285714288,0.5254237288135597,0.38888888888888884,0.0,1.0,0.0,1.0,0.0
1,0.6181818181818182,0.22619047619047628,0.9491525423728815,0.7777777777777777,0.0,1.0,1.0,0.0,0.0
0,0.29454545454545467,0.4761904761904763,0.3559322033898309,0.19444444444444442,1.0,0.0,0.0,1.0,0.0
0,0.3054545454545454,0.6904761904761902,0.13559322033898313,0.3472222222222223,0.0,1.0,1.0,0.0,0.0
1,0.4109090909090909,0.15476190476190488,0.7796610169491527,0.5277777777777777,1.0,0.0,1.0,0.0,0.0
1,0.6036363636363637,0.30952380952380953,0.6101694915254239,0.7361111111111112,0.0,1.0,1.0,0.0,0.0
2,0.5199999999999998,0.6547619047619051,0.30508474576271194,0.20833333333333337,1.0,0.0,0.0,1.0,0.0
2,0.669090909090909,0.7738095238095242,0.4915254237288136,0.375,0.0,1.0,0.0,1.0,0.0
2,0.698181818181818,0.6071428571428572,0.42372881355932224,0.29166666666666674,0.0,1.0,0.0,1.0,0.0
1,0.669090909090909,0.3333333333333335,0.8474576271186445,0.7916666666666667,0.0,1.0,1.0,0.0,0.0
0,0.15636363636363626,0.4642857142857144,0.38983050847457656,0.17361111111111116,1.0,0.0,0.0,1.0,0.0
1,0.8654545454545455,0.4642857142857144,0.9491525423728815,0.8055555555555556,0.0,1.0,1.0,0.0,0.0
2,0.3781818181818182,0.4285714285714286,0.25423728813559343,0.18055555555555558,1.0,0.0,0.0,1.0,0.0
2,0.5236363636363637,0.5714285714285712,0.33898305084745806,0.2222222222222222,1.0,0.0,0.0,1.0,0.0
1,0.6000000000000001,0.34523809523809534,0.9830508474576272,0.8611111111111112,0.0,1.0,1.0,0.0,0.0
0,0.19999999999999996,0.4642857142857144,0.22033898305084776,0.25,1.0,0.0,1.0,0.0,0.0
0,0.3272727272727274,0.6071428571428572,0.33898305084745806,0.375,0.0,1.0,1.0,0.0,0.0
0,0.4363636363636363,0.7857142857142856,0.4067796610169494,0.4722222222222223,0.0,1.0,0.0,1.0,0.0
2,0.5963636363636362,0.5238095238095237,0.3220338983050848,0.19444444444444442,0.0,1.0,0.0,1.0,0.0
1,0.5963636363636362,0.22619047619047628,0.7966101694915255,0.5972222222222223,1.0,0.0,1.0,0.0,0.0
2,0.7236363636363636,0.5952380952380953,0.4915254237288136,0.375,0.0,1.0,0.0,1.0,0.0
0,0.16727272727272724,0.7380952380952381,0.3559322033898309,0.20833333333333337,1.0,0.0,0.0,0.0,1.0
1,0.7418181818181817,0.29761904761904767,0.8305084745762712,0.7638888888888888,0.0,1.0,1.0,0.0,0.0
2,0.7127272727272729,0.8571428571428572,0.37288135593220373,0.29861111111111116,0.0,1.0,0.0,1.0,0.0
0,0.2109090909090907,0.6547619047619051,0.3559322033898309,0.0625,1.0,0.0,1.0,0.0,0.0
1,0.6545454545454545,0.22619047619047628,0.898305084745763,0.6388888888888888,0.0,1.0,1.0,0.0,0.0
0,0.20727272727272705,0.4761904761904763,0.2372881355932206,0.16666666666666663,0.0,1.0,0.0,0.0,1.0
1,0.46545454545454534,0.08333333333333348,0.6779661016949157,0.5694444444444444,1.0,0.0,1.0,0.0,0.0
0,0.11636363636363622,0.6904761904761902,0.25423728813559343,0.3055555555555556,1.0,0.0,1.0,0.0,0.0
0,0.12363636363636354,0.36904761904761907,0.38983050847457656,0.18055555555555558,1.0,0.0,1.0,0.0,0.0
1,0.5927272727272725,0.38095238095238115,0.8135593220338984,0.75,0.0,1.0,1.0,0.0,0.0
1,0.6145454545454545,0.35714285714285743,0.745762711864407,0.7916666666666667,0.0,1.0,1.0,0.0,0.0
0,0.14181818181818184,0.6428571428571428,0.2372881355932206,0.11111111111111116,1.0,0.0,0.0,1.0,0.0
0,0.20363636363636362,0.34523809523809534,0.1864406779661021,0.10416666666666663,1.0,0.0,1.0,0.0,0.0
0,0.036363636363636376,0.35714285714285743,0.10169491525423746,0.05555555555555558,1.0,0.0,0.0,1.0,0.0
1,0.6909090909090909,0.38095238095238115,0.8135593220338984,0.9166666666666667,0.0,1.0,1.0,0.0,0.0
1,0.6036363636363637,0.23809523809523814,0.8474576271186445,0.7361111111111112,0.0,1.0,1.0,0.0,0.0
0,0.27636363636363637,0.5714285714285712,0.3559322033898309,0.4305555555555556,0.0,1.0,0.0,1.0,0.0
1,0.5127272727272727,0.15476190476190488,0.7118644067796613,0.5416666666666667,0.0,1.0,1.0,0.0,0.0
0,0.29454545454545467,0.8333333333333335,0.47457627118644075,0.35416666666666674,0.0,1.0,0.0,1.0,0.0
1,0.530909090909091,0.2619047619047621,0.7966101694915255,0.6944444444444444,0.0,1.0,1.0,0.0,0.0
0,0.23636363636363633,0.4642857142857144,0.27118644067796627,0.05555555555555558,1.0,0.0,0.0,0.0,1.0
0,0.33818181818181814,0.6547619047619051,0.3220338983050848,0.2777777777777777,0.0,1.0,1.0,0.0,0.0
0,0.15999999999999992,0.5833333333333335,0.1694915254237288,0.125,1.0,0.0,0.0,1.0,0.0
1,0.4763636363636363,0.3928571428571428,0.8644067796610173,0.9027777777777777,0.0,1.0,1.0,0.0,0.0
2,0.7054545454545453,0.6666666666666665,0.25423728813559343,0.1527777777777778,0.0,1.0,0.0,1.0,0.0
0,0.2799999999999998,0.7142857142857144,0.20338983050847492,0.5416666666666667,0.0,1.0,0.0,1.0,0.0
0,0.21818181818181825,0.535714285714286,0.25423728813559343,0.20138888888888884,1.0,0.0,0.0,1.0,0.0
2,0.5272727272727273,0.5595238095238098,0.3559322033898309,0.3055555555555556,1.0,0.0,0.0,1.0,0.0
1,0.5490909090909091,0.2857142857142858,0.7288135593220342,0.6319444444444444,1.0,0.0,1.0,0.0,0.0
1,0.5345454545454544,0.14285714285714302,0.7288135593220342,0.5972222222222223,1.0,0.0,1.0,0.0,0.0
0,0.20363636363636362,0.6666666666666665,0.13559322033898313,0.25,0.0,1.0,1.0,0.0,0.0
2,0.6218181818181818,0.6071428571428572,0.38983050847457656,0.4722222222222223,0.0,1.0,0.0,1.0,0.0
0,0.0,0.2857142857142858,0.27118644067796627,0.09722222222222221,1.0,0.0,0.0,1.0,0.0
2,0.4763636363636363,0.41666666666666696,0.3220338983050848,0.1527777777777778,1.0,0.0,0.0,1.0,0.0
1,0.56,0.13095238095238093,0.6271186440677967,0.5277777777777777,1.0,0.0,1.0,0.0,0.0
0,0.17818181818181822,0.4523809523809521,0.22033898305084776,0.08333333333333337,1.0,0.0,0.0,1.0,0.0
1,0.40727272727272723,0.03571428571428581,0.6271186440677967,0.4722222222222223,1.0,0.0,1.0,0.0,0.0
2,0.509090909090909,0.6071428571428572,0.10169491525423746,0.1527777777777778,1.0,0.0,0.0,1.0,0.0
1,0.5854545454545454,0.29761904761904767,0.8305084745762712,0.6666666666666667,0.0,1.0,1.0,0.0,0.0
1,0.4872727272727273,0.16666666666666674,0.6779661016949157,0.5694444444444444,1.0,0.0,1.0,0.0,0.0
0,0.3345454545454545,0.9523809523809526,0.38983050847457656,0.4722222222222223,0.0,1.0,1.0,0.0,0.0
0,0.25090909090909097,0.5238095238095237,0.2372881355932206,0.23611111111111116,1.0,0.0,1.0,0.0,0.0
1,0.6654545454545453,0.30952380952380953,0.8474576271186445,0.8472222222222223,0.0,1.0,1.0,0.0,0.0
1,0.8072727272727271,0.30952380952380953,1.0,0.8194444444444444,0.0,1.0,1.0,0.0,0.0
0,0.09090909090909083,0.9523809523809526,0.4406779661016951,0.4722222222222223,0.0,1.0,0.0,0.0,1.0
0,0.18545454545454554,0.75,0.20338983050847492,0.33333333333333326,0.0,1.0,0.0,0.0,1.0
2,0.49090909090909096,0.75,0.37288135593220373,0.22916666666666663,1.0,0.0,0.0,1.0,0.0
2,0.6145454545454545,0.7738095238095242,0.6779661016949157,0.4444444444444444,0.0,1.0,0.0,1.0,0.0
1,0.5236363636363637,0.16666666666666674,0.6949152542372885,0.4722222222222223,1.0,0.0,1.0,0.0,0.0
0,0.06909090909090909,0.4761904761904763,0.22033898305084776,0.19444444444444442,1.0,0.0,0.0,1.0,0.0
1,0.4763636363636363,0.20238095238095255,0.6779661016949157,0.6944444444444444,1.0,0.0,1.0,0.0,0.0
1,0.6036363636363637,0.11904761904761907,0.6440677966101696,0.48611111111111116,1.0,0.0,1.0,0.0,0.0
2,0.6400000000000001,0.6547619047619051,0.38983050847457656,0.25,0.0,1.0,0.0,1.0,0.0
1,0.698181818181818,0.13095238095238093,0.7796610169491527,0.7222222222222223,0.0,1.0,1.0,0.0,0.0
0,0.1963636363636363,0.6904761904761902,0.1186440677966103,0.07638888888888884,0.0,1.0,0.0,1.0,0.0
2,0.4763636363636363,0.5595238095238098,0.4406779661016951,0.3472222222222223,1.0,0.0,0.0,1.0,0.0
1,0.6509090909090909,0.2619047619047621,0.8135593220338984,0.7916666666666667,0.0,1.0,1.0,0.0,0.0
0,0.3418181818181818,0.6190476190476191,0.38983050847457656,0.4444444444444444,0.0,1.0,0.0,0.0,1.0
1,0.5563636363636362,0.1785714285714286,0.6779661016949157,0.5625,1.0,0.0,1.0,0.0,0.0
0,0.3599999999999999,0.8452380952380953,0.30508474576271194,0.4305555555555556,0.0,1.0,0.0,0.0,1.0
0,0.31272727272727274,0.4642857142857144,0.30508474576271194,0.2847222222222223,0.0,1.0,0.0,1.0,0.0
2,0.31999999999999984,0.41666666666666696,0.25423728813559343,0.13888888888888884,1.0,0.0,0.0,1.0,0.0
0,0.5054545454545454,1.0,0.37288135593220373,0.41666666666666674,0.0,1.0,0.0,0.0,1.0
2,0.5054545454545454,0.6904761904761902,0.38983050847457656,0.4027777777777777,1.0,0.0,0.0,1.0,0.0
2,0.6799999999999999,0.7023809523809526,0.6440677966101696,0.38888888888888884,0.0,1.0,0.0,1.0,0.0
1,0.5963636363636362,0.11904761904761907,0.8135593220338984,0.7222222222222223,0.0,1.0,1.0,0.0,0.0
0,0.2109090909090907,0.6547619047619051,0.0,0.125,1.0,0.0,1.0,0.0,0.0
1,0.9999999999999998,0.4642857142857144,0.9830508474576272,0.9305555555555556,0.0,1.0,1.0,0.0,0.0
1,0.6509090909090909,0.38095238095238115,0.9830508474576272,0.8333333333333333,0.0,1.0,1.0,0.0,0.0
2,0.6581818181818182,0.6666666666666665,0.4406779661016951,0.29861111111111116,1.0,0.0,0.0,1.0,0.0
0,0.35272727272727256,0.75,0.4406779661016951,0.48611111111111116,0.0,1.0,0.0,0.0,1.0
1,0.5163636363636361,0.3214285714285716,0.7288135593220342,0.6527777777777777,0.0,1.0,1.0,0.0,0.0
0,0.07272727272727275,0.5952380952380953,0.3559322033898309,0.2152777777777778,0.0,1.0,0.0,0.0,1.0
2,0.41454545454545455,0.5952380952380953,0.5084745762711869,0.19444444444444442,1.0,0.0,0.0,1.0,0.0
0,0.33818181818181814,0.6428571428571428,0.5084745762711869,0.32638888888888884,0.0,1.0,0.0,0.0,1.0
1,0.6654545454545453,0.2619047619047621,0.8813559322033901,0.7916666666666667,0.0,1.0,1.0,0.0,0.0
0,0.3236363636363635,0.8214285714285716,0.5254237288135597,0.5625,0.0,1.0,1.0,0.0,0.0
1,0.4763636363636363,0.3214285714285716,0.7288135593220342,0.7222222222222223,0.0,1.0,1.0,0.0,0.0
0,0.11272727272727279,0.3333333333333335,0.2372881355932206,0.09722222222222221,1.0,0.0,0.0,0.0,1.0
1,0.42988835725677865,0.48228209412419965,0.49008821488750165,0.4171539961013646,0.0,1.0,1.0,0.0,0.0
0,0.27636363636363637,0.6309523809523809,0.30508474576271194,0.33333333333333326,0.0,1.0,0.0,0.0,1.0
0,0.1272727272727272,0.5238095238095237,0.3220338983050848,0.13194444444444442,1.0,0.0,0.0,1.0,0.0
2,0.7527272727272725,0.8214285714285716,0.5593220338983054,0.5138888888888888,0.0,1.0,0.0,1.0,0.0
