species,culmen_length_mm,culmen_depth_mm,flipper_length_mm,body_mass_g,SEX_MALE,SEX_FEMALE,island_Dream,island_Biscoe,island_Torgersen
1,-0.009523809523808982,-0.8285714285714282,0.55,0.4,1.0,0.0,1.0,0.0,0.0
1,0.2095238095238098,-1.057142857142857,0.85,0.6,1.0,0.0,1.0,0.0,0.0
0,-0.4190476190476189,0.40000000000000063,-0.35,-0.45,1.0,0.0,0.0,1.0,0.0
0,-0.7904761904761902,0.14285714285714285,-0.25,-0.325,1.0,0.0,1.0,0.0,0.0
1,0.047619047619047616,-0.9999999999999994,0.55,0.25,1.0,0.0,1.0,0.0,0.0
1,0.304761904761905,-1.1142857142857139,0.65,0.5,1.0,0.0,1.0,0.0,0.0
0,-0.35238095238095196,0.20000000000000082,-0.55,0.4,0.0,1.0,0.0,1.0,0.0
0,-0.5428571428571425,0.48571428571428654,-0.15,-0.3,0.0,1.0,1.0,0.0,0.0
0,-0.7238095238095232,-0.14285714285714285,-0.6,-0.9,1.0,0.0,1.0,0.0,0.0
2,0.29523809523809535,0.3428571428571437,-0.35,-0.6,1.0,0.0,0.0,1.0,0.0
0,-0.48571428571428515,0.7428571428571432,-0.35,-0.15,0.0,1.0,1.0,0.0,0.0
1,0.46666666666666723,-0.8857142857142851,0.65,0.55,1.0,0.0,1.0,0.0,0.0
2,0.2571428571428574,0.42857142857142855,-0.1,0.1,1.0,0.0,0.0,1.0,0.0
1,0.6190476190476191,-0.17142857142857082,1.65,1.65,0.0,1.0,1.0,0.0,0.0
1,0.6857142857142859,-0.42857142857142805,1.25,1.5,0.0,1.0,1.0,0.0,0.0
0,-0.5428571428571425,0.5428571428571435,-0.8,-0.75,1.0,0.0,0.0,1.0,0.0
1,0.4190476190476196,-0.6857142857142853,0.95,0.7,1.0,0.0,1.0,0.0,0.0
0,-0.09523809523809523,1.0857142857142859,-0.3,0.1,0.0,1.0,0.0,1.0,0.0
0,-0.01904761904761864,0.5142857142857145,0.0,-0.55,0.0,1.0,0.0,0.0,1.0
2,0.31428571428571467,0.11428571428571489,-0.2,-0.25,1.0,0.0,0.0,1.0,0.0
0,-0.7047619047619046,0.5142857142857145,-0.4,-0.25,1.0,0.0,1.0,0.0,0.0
