species,culmen_length_mm,culmen_depth_mm,flipper_length_mm,body_mass_g,sex_FEMALE,sex_MALE,island_Biscoe,island_Dream,island_Torgersen
1,-0.029025452222559193,-1.673491648206492,0.49916113976933457,0.1044287788976406,1.0,0.0,1.0,0.0,0.0
2,0.4368793549182115,0.3023066465436919,-0.6980555311779615,-0.6265707302717839,1.0,0.0,0.0,1.0,0.0
0,-0.9429156508448386,0.9102445833899019,-0.4163574909550683,-0.9311538590923775,1.0,0.0,0.0,0.0,1.0
2,0.9565424090367629,1.366198036024559,0.14703858949071807,-0.20015434992295297,0.0,1.0,0.0,1.0,0.0
1,0.2039269513478268,-1.369522679783387,0.9921327101593976,0.9572615395953026,1.0,0.0,1.0,0.0,0.0
1,0.31144344530338947,-1.673491648206492,0.9217082001036744,0.22626203042587803,1.0,0.0,1.0,0.0,0.0
0,-0.6024467533188913,0.9102445833899019,-0.1346594507321751,-0.26107097568707166,0.0,1.0,0.0,0.0,1.0
1,-0.13654194617812057,-1.369522679783387,0.49916113976933457,0.2871786561899967,1.0,0.0,1.0,0.0,0.0
0,-0.3157361027707246,1.1635520570758229,-0.27550847084362173,0.07397046601558124,0.0,1.0,1.0,0.0,0.0
1,0.7952676681034195,-1.4201841745205712,0.14703858949071807,0.5003868463644122,1.0,0.0,1.0,0.0,0.0
0,-1.2654651327115267,0.7075986044411658,-0.8389045512894081,-0.8702372333282588,1.0,0.0,0.0,1.0,0.0
0,-1.3192233796893074,0.3023066465436919,-1.1206025915123012,-0.6265707302717839,1.0,0.0,0.0,0.0,1.0
2,1.135736565629367,1.416859530761744,-0.27550847084362173,-1.1139037363847337,0.0,1.0,0.0,1.0,0.0
0,-1.42673987364487,0.352968141280875,-0.7684800412336847,-0.9311538590923775,1.0,0.0,0.0,1.0,0.0
1,0.6698317584885974,-1.1162152060974662,1.062557220215121,0.652678410774709,1.0,0.0,1.0,0.0,0.0
2,1.2074142282664095,1.264875046550191,0.14703858949071807,-0.20015434992295297,0.0,1.0,0.0,1.0,0.0
1,0.27560461398486813,-1.7748146376808611,0.9217082001036744,0.5308451592464716,1.0,0.0,1.0,0.0,0.0
0,-0.7637214942522347,0.25164515180650693,-0.5572065110665149,-1.2357369879129712,1.0,0.0,1.0,0.0,0.0
0,-0.5486885063411105,-0.20430830082815016,-0.6980555311779615,-0.6265707302717839,1.0,0.0,0.0,0.0,1.0
0,-0.9249962351855793,-0.0016623218794140626,-1.4727251417909177,-0.5047374787435466,0.0,1.0,1.0,0.0,0.0
2,1.225333643925669,0.6569371097039809,0.006189569379271475,0.2871786561899967,0.0,1.0,0.0,1.0,0.0
0,-0.7816409099114953,0.45429113075524485,-1.050178081456578,0.2871786561899967,0.0,1.0,0.0,1.0,0.0
2,0.31144344530338947,-0.10298531135378211,-0.4163574909550683,-0.6874873560359026,1.0,0.0,0.0,1.0,0.0
1,-0.08278369920033989,-1.014892216623098,0.851283690047951,0.5308451592464716,1.0,0.0,1.0,0.0,0.0
0,-0.9787544821633599,0.352968141280875,-0.7684800412336847,-1.0834454235026743,1.0,0.0,0.0,0.0,1.0
0,-0.6203661689781519,0.352968141280875,-0.9797535714008547,-1.2357369879129712,1.0,0.0,1.0,0.0,0.0
2,0.9027841620589822,1.1635520570758229,0.6400101598807811,-0.3219876014511904,0.0,1.0,0.0,1.0,0.0
2,-0.27989727145220455,0.048999172857770855,-1.4023006317351945,-0.7484039818000213,1.0,0.0,0.0,1.0,0.0
0,0.024732794755222776,0.4036296360180599,0.6400101598807811,-0.26107097568707166,0.0,1.0,0.0,0.0,1.0
1,1.4582860474960548,-0.10298531135378211,2.0485003609952472,1.6273444230006084,0.0,1.0,1.0,0.0,0.0
1,0.45479877057747214,-1.8761376271552292,0.6400101598807811,0.40901190771823415,1.0,0.0,1.0,0.0,0.0
1,1.279091890903451,-0.35629278503970313,1.6963778107166305,1.2618446684158962,0.0,1.0,1.0,0.0,0.0
1,1.225333643925669,0.048999172857770855,1.9076513408838005,1.6882610487647272,0.0,1.0,1.0,0.0,0.0
2,-0.13654194617812057,-0.3056312903025182,-0.9797535714008547,-1.6012367424976834,1.0,0.0,0.0,1.0,0.0
0,-0.5128496750225893,0.20098365706932383,-1.3318761216794712,-1.2357369879129712,1.0,0.0,0.0,0.0,1.0
0,-0.3515749340892459,1.1635520570758229,-0.06423494067645182,-0.20015434992295297,0.0,1.0,1.0,0.0,0.0
2,0.6339929271700762,-0.20430830082815016,-0.1346594507321751,-0.3829042272153091,1.0,0.0,0.0,1.0,0.0
2,1.1715753969478881,0.6062756149667959,-0.06423494067645182,-0.9920704848564962,1.0,0.0,0.0,1.0,0.0
0,-1.1937874700744853,-0.20430830082815016,-0.6276310211222382,-1.479403490969446,1.0,0.0,0.0,1.0,0.0
1,0.40104052359969145,-1.5721686587321242,1.1329817302708443,0.19580371754381867,1.0,0.0,1.0,0.0,0.0
0,-0.7816409099114953,-0.0016623218794140626,-0.345932980899345,-0.80932060756414,1.0,0.0,0.0,0.0,1.0
0,-0.6741244159559326,-0.10298531135378211,-1.754423182013811,-0.9311538590923775,1.0,0.0,0.0,0.0,1.0
1,0.7415094211256389,-1.0655537113602822,0.5695856498250579,1.5664277972364897,0.0,1.0,1.0,0.0,0.0
2,1.5658025414516175,1.3155365412873758,-0.27550847084362173,-0.5961124173897245,0.0,1.0,0.0,1.0,0.0
2,0.34728227662190947,-0.052323816616597185,-0.7684800412336847,-0.7788622946820807,1.0,0.0,0.0,1.0,0.0
0,-1.7134505241930367,0.6062756149667959,-1.1910271015680245,-1.0834454235026743,1.0,0.0,0.0,0.0,1.0
1,0.3831211079404308,-1.0655537113602822,0.9921327101593976,1.07909479112354,0.0,1.0,1.0,0.0,0.0
1,0.5802346801922955,-1.7748146376808611,0.9217082001036744,0.8658866009491245,1.0,0.0,1.0,0.0,0.0
1,0.9207035777182428,-1.369522679783387,0.7808591799922278,0.5003868463644122,1.0,0.0,1.0,0.0,0.0
0,-0.9249962351855793,0.20098365706932383,-0.6980555311779615,-1.144362049266793,1.0,0.0,0.0,0.0,1.0
1,0.6339929271700762,-1.6228301534693081,0.7808591799922278,0.8049699751850058,1.0,0.0,1.0,0.0,0.0
0,-0.7816409099114953,0.8089215939155339,-0.7684800412336847,0.46992853348235286,0.0,1.0,0.0,1.0,0.0
1,1.0819783186515861,-0.6602617534628081,1.6259533006609073,1.3836779199441336,0.0,1.0,1.0,0.0,0.0
